      00043.3478,      036.68270497,  054.5548,    00000016.731,33.4112243
      000013.8201,  46.8949052,      0083.6059225, 68.932105,033.616403
      058.06483903,  000080.2908,   71.0289674,      0021.6522415,   44.627137
0050.7626466,   057.590497,    000076.2296, 000046.00367,      00073.016
    0049.6923,    18.160916,  06.40846513,9.31165167,  91.60656975
     48.6383373,     0095.227,    42.009144,  40.3330809,  00032.49672
007.4118799,  24.916339,  79.21696466, 0000028.737,    0000024.211
   0048.5031,   00000065.728,00010.332751, 0.1415815676,   06.559682512
      0075.7021, 000060.475,   046.5868,0049.36271,    50.89088822
   00071.8452,  47.88916786,      00086.6997,      65.55101295, 071.77403
    00097.4316,   00000095.716,78.18569166,   084.10263,    051.606808
     8.831388745,   00039.53872, 0030.663,   0079.9693989,   12.10229433
      00064.119139,   0011.8709,     00088.913,     0000022.603,      0096.1971
72.482406,      0017.103938,    0055.815591,   041.9620806,    0029.6321
      00044.650819,0072.3274,   17.198192,      7.6786387, 00000081.739
064.1254791,   14.8158511,      000054.54598,   0054.011,      0057.576355
    0034.021,000009.8255, 0.0636055648,     27.24744293,38.74251392
   71.983387,      11.3496391,      056.0772,  00000034.642,     00000091.455
     0000045.6532,00000077.932,     000078.3499,   04.4707196,      000014.438
  19.5300129,      6.95390396,     17.375589,     31.45893517, 83.465678
      70.86143194, 0090.17952,      0090.4979992,    00051.847,050.67872
      93.10877542,  022.280197, 00028.44403, 00021.284911,  0012.5556265
 005.7116,     000037.80037,  0037.17642, 00052.180612,    18.93813
     0055.805644,     0000063.681,      000093.21311,   0000017.268,  84.3292188
      00012.4643,      00000010.518, 00089.9347,      000063.89425,      0000073.8201
  093.403924,  00016.57609,    00035.2897,  59.639706,     000042.40498
      0008.7762347,      00000080.8, 0000011.9736,0031.562,89.11901901
 000039.47767,     35.844736,      44.14722833,     25.994771, 00020.464076
   0081.9973,  78.74514,     93.0956469,      64.73597404,      0020.33541
0010.84945,  00000028.2, 44.10622972,  56.012869, 49.889968
     00000085.479,  17.18436692,09.9650491,  00064.9743,    000016.5314
 094.21284,  30.05308,      99.4277144,   000009.1079,0042.7866
0000001.7821,000081.459,      51.87578,     074.61005,      021.364557
   72.95311,67.5332179, 0000020.2217,   000001.61811,043.31702
    0083.4580062,  064.83473233,     64.4763548,      56.68092611,      00086.205818
     00047.415,   65.57628033,0027.5675183,      78.73717,     0034.23036
  0071.5046679,     0017.5045,0023.373554,    47.14159,   00038.0313
     000000081.78,0000067.7489,  000069.56394,    069.35855232,  78.072399
      88.78235532,     053.14226,57.7602655,     94.7114474,0025.148396
  0031.5825,   088.00631271,  00061.580772, 25.12983364,0050.225962
   02.03046,  00049.339,   065.24309,      00058.9017,34.39512997
098.9431,    34.2109823, 00096.62562,  000042.427,    000044.9938
 00000010.005,   73.931834,     00000048.914, 00000057.959,   079.18567
   77.07642804,   065.8792, 0033.797962,  00091.0676,    98.6142382
 000030.87304, 000018.2993,  0076.4446715,      036.6772661, 90.2387805
      048.45626705, 12.821973,     9.346140956,0077.6541405,    0015.1584195
      83.2932361,     69.29827304,  000.8379852,     0063.4214631,     85.572653
 000061.31921,  18.19978464,   83.9096252,     048.761945,      00003.601542
      00067.995486,  40.87471305, 0000017.027,5.6740506,96.81988673
     00000023.969,      00015.9366,86.00143752,     79.0905741,     00066.362
29.0367115,      00041.738,    000078.8829,  5.424591,      016.50607105
    0055.37648, 00094.15224,  00043.6952,   020.427645,  053.458346
 77.5611908,  0000067.1907,  00043.7849, 0016.3479,  01.9077713
 00071.78818,   22.38156,    00000049.227,      0042.056,    66.45107648
      24.44104, 00065.3095,  63.59226949,  23.0581611,64.16373053
     000042.1538,  00000072.328,  0012.509, 000000028.07,    000067.3896
